,data,stato,codice_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,regione,abitanti
321,2020-03-16 17:00:00,ITA,16.0,41.12559576,16.86736689,116.0,6.0,122.0,90.0,212.0,0.0,2.0,16.0,230.0,2017.0,Puglia,4063888
322,2020-03-17 17:00:00,ITA,16.0,41.12559576,16.86736689,155.0,14.0,169.0,151.0,320.0,108.0,2.0,18.0,340.0,3077.0,Puglia,4063888
323,2020-03-18 17:00:00,ITA,16.0,41.12559576,16.86736689,156.0,30.0,186.0,176.0,362.0,42.0,2.0,19.0,383.0,3433.0,Puglia,4063888
324,2020-03-19 17:00:00,ITA,16.0,41.12559576,16.86736689,173.0,31.0,204.0,245.0,449.0,87.0,4.0,25.0,478.0,4046.0,Puglia,4063888
325,2020-02-24 18:00:00,ITA,20.0,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sardegna,1653135
326,2020-02-25 18:00:00,ITA,20.0,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sardegna,1653135
327,2020-02-26 18:00:00,ITA,20.0,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sardegna,1653135
328,2020-02-27 18:00:00,ITA,20.0,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sardegna,1653135
329,2020-02-28 18:00:00,ITA,20.0,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sardegna,1653135
330,2020-02-29 17:00:00,ITA,20.0,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sardegna,1653135
331,2020-03-01 17:00:00,ITA,20.0,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,Sardegna,1653135
332,2020-03-02 18:00:00,ITA,20.0,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,Sardegna,1653135
333,2020-03-03 18:00:00,ITA,20.0,39.21531192,9.110616306,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,29.0,Sardegna,1653135
334,2020-03-04 17:00:00,ITA,20.0,39.21531192,9.110616306,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,42.0,Sardegna,1653135
335,2020-03-05 17:00:00,ITA,20.0,39.21531192,9.110616306,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,50.0,Sardegna,1653135
336,2020-03-06 17:00:00,ITA,20.0,39.21531192,9.110616306,2.0,0.0,2.0,3.0,5.0,3.0,0.0,0.0,5.0,99.0,Sardegna,1653135
337,2020-03-07 18:00:00,ITA,20.0,39.21531192,9.110616306,2.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,5.0,99.0,Sardegna,1653135
338,2020-03-08 18:00:00,ITA,20.0,39.21531192,9.110616306,5.0,0.0,5.0,6.0,11.0,6.0,0.0,0.0,11.0,149.0,Sardegna,1653135
339,2020-03-09 18:00:00,ITA,20.0,39.21531192,9.110616306,8.0,0.0,8.0,11.0,19.0,8.0,0.0,0.0,19.0,185.0,Sardegna,1653135
340,2020-03-10 18:00:00,ITA,20.0,39.21531192,9.110616306,9.0,0.0,9.0,11.0,20.0,1.0,0.0,0.0,20.0,204.0,Sardegna,1653135
341,2020-03-11 17:00:00,ITA,20.0,39.21531192,9.110616306,10.0,0.0,10.0,27.0,37.0,17.0,0.0,0.0,37.0,283.0,Sardegna,1653135
342,2020-03-12 17:00:00,ITA,20.0,39.21531192,9.110616306,12.0,0.0,12.0,27.0,39.0,2.0,0.0,0.0,39.0,302.0,Sardegna,1653135
343,2020-03-13 17:00:00,ITA,20.0,39.21531192,9.110616306,12.0,0.0,12.0,31.0,43.0,4.0,0.0,0.0,43.0,504.0,Sardegna,1653135
344,2020-03-14 17:00:00,ITA,20.0,39.21531192,9.110616306,14.0,0.0,14.0,33.0,47.0,4.0,0.0,0.0,47.0,530.0,Sardegna,1653135
345,2020-03-15 17:00:00,ITA,20.0,39.21531192,9.110616306,16.0,0.0,16.0,59.0,75.0,28.0,0.0,2.0,77.0,613.0,Sardegna,1653135
346,2020-03-16 17:00:00,ITA,20.0,39.21531192,9.110616306,39.0,0.0,39.0,66.0,105.0,30.0,0.0,2.0,107.0,797.0,Sardegna,1653135
347,2020-03-17 17:00:00,ITA,20.0,39.21531192,9.110616306,36.0,4.0,40.0,75.0,115.0,10.0,0.0,2.0,117.0,1003.0,Sardegna,1653135
348,2020-03-18 17:00:00,ITA,20.0,39.21531192,9.110616306,42.0,7.0,49.0,83.0,132.0,17.0,0.0,2.0,134.0,1135.0,Sardegna,1653135
349,2020-03-19 17:00:00,ITA,20.0,39.21531192,9.110616306,43.0,9.0,52.0,152.0,204.0,72.0,0.0,2.0,206.0,1334.0,Sardegna,1653135
350,2020-02-24 18:00:00,ITA,19.0,38.11569725,13.362356699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Sicilia,5056641
351,2020-02-25 18:00:00,ITA,19.0,38.11569725,13.362356699999998,1.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,5.0,Sicilia,5056641
352,2020-02-26 18:00:00,ITA,19.0,38.11569725,13.362356699999998,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,Sicilia,5056641
353,2020-02-27 18:00:00,ITA,19.0,38.11569725,13.362356699999998,1.0,0.0,1.0,1.0,2.0,-1.0,2.0,0.0,4.0,5.0,Sicilia,5056641
354,2020-02-28 18:00:00,ITA,19.0,38.11569725,13.362356699999998,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0,5.0,Sicilia,5056641
355,2020-02-29 17:00:00,ITA,19.0,38.11569725,13.362356699999998,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0,6.0,Sicilia,5056641
356,2020-03-01 17:00:00,ITA,19.0,38.11569725,13.362356699999998,1.0,0.0,1.0,6.0,7.0,5.0,2.0,0.0,9.0,291.0,Sicilia,5056641
357,2020-03-02 18:00:00,ITA,19.0,38.11569725,13.362356699999998,2.0,0.0,2.0,3.0,5.0,-2.0,2.0,0.0,7.0,307.0,Sicilia,5056641
358,2020-03-03 18:00:00,ITA,19.0,38.11569725,13.362356699999998,2.0,0.0,2.0,3.0,5.0,0.0,2.0,0.0,7.0,307.0,Sicilia,5056641
359,2020-03-04 17:00:00,ITA,19.0,38.11569725,13.362356699999998,5.0,0.0,5.0,11.0,16.0,11.0,2.0,0.0,18.0,367.0,Sicilia,5056641
360,2020-03-05 17:00:00,ITA,19.0,38.11569725,13.362356699999998,5.0,0.0,5.0,11.0,16.0,0.0,2.0,0.0,18.0,367.0,Sicilia,5056641
361,2020-03-06 17:00:00,ITA,19.0,38.11569725,13.362356699999998,7.0,0.0,7.0,15.0,22.0,6.0,2.0,0.0,24.0,367.0,Sicilia,5056641
362,2020-03-07 18:00:00,ITA,19.0,38.11569725,13.362356699999998,8.0,0.0,8.0,25.0,33.0,11.0,2.0,0.0,35.0,643.0,Sicilia,5056641
363,2020-03-08 18:00:00,ITA,19.0,38.11569725,13.362356699999998,18.0,0.0,18.0,33.0,51.0,18.0,2.0,0.0,53.0,791.0,Sicilia,5056641
364,2020-03-09 18:00:00,ITA,19.0,38.11569725,13.362356699999998,19.0,0.0,19.0,33.0,52.0,1.0,2.0,0.0,54.0,836.0,Sicilia,5056641
365,2020-03-10 18:00:00,ITA,19.0,38.11569725,13.362356699999998,17.0,2.0,19.0,41.0,60.0,8.0,2.0,0.0,62.0,955.0,Sicilia,5056641
366,2020-03-11 17:00:00,ITA,19.0,38.11569725,13.362356699999998,23.0,1.0,24.0,57.0,81.0,21.0,2.0,0.0,83.0,1194.0,Sicilia,5056641
367,2020-03-12 17:00:00,ITA,19.0,38.11569725,13.362356699999998,28.0,5.0,33.0,78.0,111.0,30.0,2.0,2.0,115.0,1477.0,Sicilia,5056641
368,2020-03-13 17:00:00,ITA,19.0,38.11569725,13.362356699999998,37.0,7.0,44.0,82.0,126.0,15.0,2.0,2.0,130.0,1950.0,Sicilia,5056641
369,2020-03-14 17:00:00,ITA,19.0,38.11569725,13.362356699999998,42.0,11.0,53.0,97.0,150.0,24.0,4.0,2.0,156.0,2100.0,Sicilia,5056641
370,2020-03-15 17:00:00,ITA,19.0,38.11569725,13.362356699999998,56.0,15.0,71.0,108.0,179.0,29.0,7.0,2.0,188.0,2452.0,Sicilia,5056641
371,2020-03-16 17:00:00,ITA,19.0,38.11569725,13.362356699999998,75.0,20.0,95.0,108.0,203.0,24.0,8.0,2.0,213.0,2653.0,Sicilia,5056641
372,2020-03-17 17:00:00,ITA,19.0,38.11569725,13.362356699999998,86.0,28.0,114.0,112.0,226.0,23.0,8.0,3.0,237.0,2916.0,Sicilia,5056641
373,2020-03-18 17:00:00,ITA,19.0,38.11569725,13.362356699999998,100.0,29.0,129.0,138.0,267.0,41.0,12.0,3.0,282.0,3294.0,Sicilia,5056641
374,2020-03-19 17:00:00,ITA,19.0,38.11569725,13.362356699999998,143.0,36.0,179.0,142.0,321.0,54.0,15.0,4.0,340.0,3961.0,Sicilia,5056641
375,2020-02-24 18:00:00,ITA,9.0,43.76923077,11.25588885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,Toscana,3742437
376,2020-02-25 18:00:00,ITA,9.0,43.76923077,11.25588885,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,296.0,Toscana,3742437
377,2020-02-26 18:00:00,ITA,9.0,43.76923077,11.25588885,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,363.0,Toscana,3742437
378,2020-02-27 18:00:00,ITA,9.0,43.76923077,11.25588885,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,410.0,Toscana,3742437
379,2020-02-28 18:00:00,ITA,9.0,43.76923077,11.25588885,5.0,0.0,5.0,2.0,7.0,5.0,1.0,0.0,8.0,437.0,Toscana,3742437
380,2020-02-29 17:00:00,ITA,9.0,43.76923077,11.25588885,7.0,0.0,7.0,3.0,10.0,3.0,1.0,0.0,11.0,531.0,Toscana,3742437
381,2020-03-01 17:00:00,ITA,9.0,43.76923077,11.25588885,7.0,0.0,7.0,5.0,12.0,2.0,1.0,0.0,13.0,572.0,Toscana,3742437
382,2020-03-02 18:00:00,ITA,9.0,43.76923077,11.25588885,7.0,0.0,7.0,5.0,12.0,0.0,1.0,0.0,13.0,613.0,Toscana,3742437
383,2020-03-03 18:00:00,ITA,9.0,43.76923077,11.25588885,10.0,0.0,10.0,8.0,18.0,6.0,1.0,0.0,19.0,697.0,Toscana,3742437
384,2020-03-04 17:00:00,ITA,9.0,43.76923077,11.25588885,15.0,2.0,17.0,20.0,37.0,19.0,1.0,0.0,38.0,776.0,Toscana,3742437
385,2020-03-05 17:00:00,ITA,9.0,43.76923077,11.25588885,26.0,3.0,29.0,31.0,60.0,23.0,1.0,0.0,61.0,776.0,Toscana,3742437
386,2020-03-06 17:00:00,ITA,9.0,43.76923077,11.25588885,35.0,5.0,40.0,38.0,78.0,18.0,1.0,0.0,79.0,1097.0,Toscana,3742437
387,2020-03-07 18:00:00,ITA,9.0,43.76923077,11.25588885,54.0,7.0,61.0,51.0,112.0,34.0,1.0,0.0,113.0,1331.0,Toscana,3742437
388,2020-03-08 18:00:00,ITA,9.0,43.76923077,11.25588885,91.0,7.0,98.0,67.0,165.0,53.0,1.0,0.0,166.0,1618.0,Toscana,3742437
389,2020-03-09 18:00:00,ITA,9.0,43.76923077,11.25588885,107.0,9.0,116.0,90.0,206.0,41.0,1.0,1.0,208.0,2018.0,Toscana,3742437
390,2020-03-10 18:00:00,ITA,9.0,43.76923077,11.25588885,91.0,40.0,131.0,129.0,260.0,54.0,3.0,1.0,264.0,2573.0,Toscana,3742437
391,2020-03-11 17:00:00,ITA,9.0,43.76923077,11.25588885,87.0,54.0,141.0,173.0,314.0,54.0,5.0,1.0,320.0,2804.0,Toscana,3742437
392,2020-03-12 17:00:00,ITA,9.0,43.76923077,11.25588885,100.0,59.0,159.0,193.0,352.0,38.0,7.0,5.0,364.0,3165.0,Toscana,3742437
393,2020-03-13 17:00:00,ITA,9.0,43.76923077,11.25588885,134.0,77.0,211.0,244.0,455.0,103.0,10.0,5.0,470.0,4049.0,Toscana,3742437
394,2020-03-14 17:00:00,ITA,9.0,43.76923077,11.25588885,160.0,87.0,247.0,367.0,614.0,159.0,10.0,6.0,630.0,4595.0,Toscana,3742437
395,2020-03-15 17:00:00,ITA,9.0,43.76923077,11.25588885,175.0,107.0,282.0,481.0,763.0,149.0,10.0,8.0,781.0,5132.0,Toscana,3742437
396,2020-03-16 17:00:00,ITA,9.0,43.76923077,11.25588885,175.0,107.0,282.0,559.0,841.0,78.0,11.0,14.0,866.0,5910.0,Toscana,3742437
397,2020-03-17 17:00:00,ITA,9.0,43.76923077,11.25588885,329.0,143.0,472.0,552.0,1024.0,183.0,12.0,17.0,1053.0,6727.0,Toscana,3742437
398,2020-03-18 17:00:00,ITA,9.0,43.76923077,11.25588885,427.0,160.0,587.0,704.0,1291.0,267.0,17.0,22.0,1330.0,7606.0,Toscana,3742437
399,2020-03-19 17:00:00,ITA,9.0,43.76923077,11.25588885,501.0,178.0,679.0,743.0,1422.0,131.0,22.0,38.0,1482.0,8873.0,Toscana,3742437
400,2020-02-24 18:00:00,ITA,10.0,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Umbria,888908
401,2020-02-25 18:00:00,ITA,10.0,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Umbria,888908
402,2020-02-26 18:00:00,ITA,10.0,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Umbria,888908
403,2020-02-27 18:00:00,ITA,10.0,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Umbria,888908
404,2020-02-28 18:00:00,ITA,10.0,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Umbria,888908
405,2020-02-29 17:00:00,ITA,10.0,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,Umbria,888908
406,2020-03-01 17:00:00,ITA,10.0,43.10675841,12.38824698,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,35.0,Umbria,888908
407,2020-03-02 18:00:00,ITA,10.0,43.10675841,12.38824698,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,35.0,Umbria,888908
408,2020-03-03 18:00:00,ITA,10.0,43.10675841,12.38824698,1.0,1.0,2.0,6.0,8.0,6.0,0.0,0.0,8.0,45.0,Umbria,888908
409,2020-03-04 17:00:00,ITA,10.0,43.10675841,12.38824698,1.0,1.0,2.0,7.0,9.0,1.0,0.0,0.0,9.0,58.0,Umbria,888908
410,2020-03-05 17:00:00,ITA,10.0,43.10675841,12.38824698,1.0,1.0,2.0,7.0,9.0,0.0,0.0,0.0,9.0,88.0,Umbria,888908
411,2020-03-06 17:00:00,ITA,10.0,43.10675841,12.38824698,2.0,2.0,4.0,12.0,16.0,7.0,0.0,0.0,16.0,110.0,Umbria,888908
412,2020-03-07 18:00:00,ITA,10.0,43.10675841,12.38824698,2.0,2.0,4.0,20.0,24.0,8.0,0.0,0.0,24.0,134.0,Umbria,888908
413,2020-03-08 18:00:00,ITA,10.0,43.10675841,12.38824698,2.0,2.0,4.0,22.0,26.0,2.0,0.0,0.0,26.0,168.0,Umbria,888908
414,2020-03-09 18:00:00,ITA,10.0,43.10675841,12.38824698,4.0,2.0,6.0,22.0,28.0,2.0,0.0,0.0,28.0,183.0,Umbria,888908
415,2020-03-10 18:00:00,ITA,10.0,43.10675841,12.38824698,8.0,2.0,10.0,27.0,37.0,9.0,0.0,0.0,37.0,260.0,Umbria,888908
416,2020-03-11 17:00:00,ITA,10.0,43.10675841,12.38824698,7.0,5.0,12.0,32.0,44.0,7.0,2.0,0.0,46.0,340.0,Umbria,888908
417,2020-03-12 17:00:00,ITA,10.0,43.10675841,12.38824698,8.0,8.0,16.0,46.0,62.0,18.0,2.0,0.0,64.0,458.0,Umbria,888908
418,2020-03-13 17:00:00,ITA,10.0,43.10675841,12.38824698,11.0,10.0,21.0,52.0,73.0,11.0,2.0,1.0,76.0,576.0,Umbria,888908
419,2020-03-14 17:00:00,ITA,10.0,43.10675841,12.38824698,21.0,11.0,32.0,71.0,103.0,30.0,3.0,1.0,107.0,748.0,Umbria,888908
420,2020-03-15 17:00:00,ITA,10.0,43.10675841,12.38824698,25.0,13.0,38.0,101.0,139.0,36.0,3.0,1.0,143.0,965.0,Umbria,888908
421,2020-03-16 17:00:00,ITA,10.0,43.10675841,12.38824698,30.0,15.0,45.0,114.0,159.0,20.0,4.0,1.0,164.0,1093.0,Umbria,888908
422,2020-03-17 17:00:00,ITA,10.0,43.10675841,12.38824698,36.0,21.0,57.0,135.0,192.0,33.0,4.0,1.0,197.0,1323.0,Umbria,888908
423,2020-03-18 17:00:00,ITA,10.0,43.10675841,12.38824698,54.0,21.0,75.0,166.0,241.0,49.0,4.0,2.0,247.0,1601.0,Umbria,888908
424,2020-03-19 17:00:00,ITA,10.0,43.10675841,12.38824698,69.0,21.0,90.0,238.0,328.0,87.0,4.0,2.0,334.0,1954.0,Umbria,888908
425,2020-02-24 18:00:00,ITA,2.0,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Valle d'Aosta,126883
426,2020-02-25 18:00:00,ITA,2.0,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Valle d'Aosta,126883
427,2020-02-26 18:00:00,ITA,2.0,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Valle d'Aosta,126883
428,2020-02-27 18:00:00,ITA,2.0,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Valle d'Aosta,126883
429,2020-02-28 18:00:00,ITA,2.0,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Valle d'Aosta,126883
430,2020-02-29 17:00:00,ITA,2.0,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Valle d'Aosta,126883
431,2020-03-01 17:00:00,ITA,2.0,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Valle d'Aosta,126883
432,2020-03-02 18:00:00,ITA,2.0,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Valle d'Aosta,126883
433,2020-03-03 18:00:00,ITA,2.0,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Valle d'Aosta,126883
434,2020-03-04 17:00:00,ITA,2.0,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Valle d'Aosta,126883
435,2020-03-05 17:00:00,ITA,2.0,45.73750286,7.320149366,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,21.0,Valle d'Aosta,126883
436,2020-03-06 17:00:00,ITA,2.0,45.73750286,7.320149366,0.0,0.0,0.0,7.0,7.0,5.0,0.0,0.0,7.0,28.0,Valle d'Aosta,126883
437,2020-03-07 18:00:00,ITA,2.0,45.73750286,7.320149366,1.0,0.0,1.0,7.0,8.0,1.0,0.0,0.0,8.0,32.0,Valle d'Aosta,126883
438,2020-03-08 18:00:00,ITA,2.0,45.73750286,7.320149366,1.0,0.0,1.0,8.0,9.0,1.0,0.0,0.0,9.0,41.0,Valle d'Aosta,126883
439,2020-03-09 18:00:00,ITA,2.0,45.73750286,7.320149366,4.0,0.0,4.0,11.0,15.0,6.0,0.0,0.0,15.0,67.0,Valle d'Aosta,126883
440,2020-03-10 18:00:00,ITA,2.0,45.73750286,7.320149366,2.0,0.0,2.0,15.0,17.0,2.0,0.0,0.0,17.0,89.0,Valle d'Aosta,126883
441,2020-03-11 17:00:00,ITA,2.0,45.73750286,7.320149366,2.0,0.0,2.0,17.0,19.0,2.0,0.0,1.0,20.0,99.0,Valle d'Aosta,126883
442,2020-03-12 17:00:00,ITA,2.0,45.73750286,7.320149366,7.0,0.0,7.0,19.0,26.0,7.0,0.0,1.0,27.0,118.0,Valle d'Aosta,126883
443,2020-03-13 17:00:00,ITA,2.0,45.73750286,7.320149366,6.0,0.0,6.0,21.0,27.0,1.0,0.0,1.0,28.0,189.0,Valle d'Aosta,126883
444,2020-03-14 17:00:00,ITA,2.0,45.73750286,7.320149366,12.0,0.0,12.0,29.0,41.0,14.0,0.0,1.0,42.0,231.0,Valle d'Aosta,126883
445,2020-03-15 17:00:00,ITA,2.0,45.73750286,7.320149366,10.0,3.0,13.0,43.0,56.0,15.0,0.0,1.0,57.0,230.0,Valle d'Aosta,126883
446,2020-03-16 17:00:00,ITA,2.0,45.73750286,7.320149366,28.0,5.0,33.0,70.0,103.0,47.0,0.0,2.0,105.0,287.0,Valle d'Aosta,126883
447,2020-03-17 17:00:00,ITA,2.0,45.73750286,7.320149366,35.0,6.0,41.0,93.0,134.0,31.0,0.0,2.0,136.0,398.0,Valle d'Aosta,126883
448,2020-03-18 17:00:00,ITA,2.0,45.73750286,7.320149366,41.0,3.0,44.0,118.0,162.0,28.0,0.0,3.0,165.0,486.0,Valle d'Aosta,126883
449,2020-03-19 17:00:00,ITA,2.0,45.73750286,7.320149366,47.0,9.0,56.0,153.0,209.0,47.0,0.0,6.0,215.0,608.0,Valle d'Aosta,126883
450,2020-02-24 18:00:00,ITA,5.0,45.43490485,12.33845213,12.0,4.0,16.0,16.0,32.0,32.0,0.0,1.0,33.0,2200.0,Veneto,4907529
451,2020-02-25 18:00:00,ITA,5.0,45.43490485,12.33845213,12.0,7.0,19.0,23.0,42.0,10.0,0.0,1.0,43.0,3780.0,Veneto,4907529
452,2020-02-26 18:00:00,ITA,5.0,45.43490485,12.33845213,16.0,8.0,24.0,45.0,69.0,27.0,0.0,2.0,71.0,4900.0,Veneto,4907529
453,2020-02-27 18:00:00,ITA,5.0,45.43490485,12.33845213,19.0,8.0,27.0,82.0,109.0,40.0,0.0,2.0,111.0,6164.0,Veneto,4907529
454,2020-02-28 18:00:00,ITA,5.0,45.43490485,12.33845213,24.0,9.0,33.0,116.0,149.0,40.0,0.0,2.0,151.0,7414.0,Veneto,4907529
455,2020-02-29 17:00:00,ITA,5.0,45.43490485,12.33845213,24.0,11.0,35.0,154.0,189.0,40.0,0.0,2.0,191.0,8659.0,Veneto,4907529
456,2020-03-01 17:00:00,ITA,5.0,45.43490485,12.33845213,51.0,13.0,64.0,197.0,261.0,72.0,0.0,2.0,263.0,9056.0,Veneto,4907529
457,2020-03-02 18:00:00,ITA,5.0,45.43490485,12.33845213,53.0,14.0,67.0,204.0,271.0,10.0,0.0,2.0,273.0,9782.0,Veneto,4907529
458,2020-03-03 18:00:00,ITA,5.0,45.43490485,12.33845213,49.0,19.0,68.0,229.0,297.0,26.0,7.0,3.0,307.0,10176.0,Veneto,4907529
459,2020-03-04 17:00:00,ITA,5.0,45.43490485,12.33845213,76.0,23.0,99.0,246.0,345.0,48.0,9.0,6.0,360.0,10515.0,Veneto,4907529
460,2020-03-05 17:00:00,ITA,5.0,45.43490485,12.33845213,92.0,24.0,116.0,264.0,380.0,35.0,17.0,10.0,407.0,11949.0,Veneto,4907529
461,2020-03-06 17:00:00,ITA,5.0,45.43490485,12.33845213,117.0,27.0,144.0,310.0,454.0,74.0,22.0,12.0,488.0,13023.0,Veneto,4907529
462,2020-03-07 18:00:00,ITA,5.0,45.43490485,12.33845213,123.0,41.0,164.0,341.0,505.0,51.0,25.0,13.0,543.0,14429.0,Veneto,4907529
463,2020-03-08 18:00:00,ITA,5.0,45.43490485,12.33845213,146.0,47.0,193.0,430.0,623.0,118.0,29.0,18.0,670.0,15918.0,Veneto,4907529
464,2020-03-09 18:00:00,ITA,5.0,45.43490485,12.33845213,186.0,51.0,237.0,457.0,694.0,71.0,30.0,20.0,744.0,15956.0,Veneto,4907529
465,2020-03-10 18:00:00,ITA,5.0,45.43490485,12.33845213,204.0,67.0,271.0,512.0,783.0,89.0,47.0,26.0,856.0,16643.0,Veneto,4907529
466,2020-03-11 17:00:00,ITA,5.0,45.43490485,12.33845213,262.0,68.0,330.0,610.0,940.0,157.0,54.0,29.0,1023.0,21400.0,Veneto,4907529
467,2020-03-12 17:00:00,ITA,5.0,45.43490485,12.33845213,360.0,85.0,445.0,852.0,1297.0,357.0,55.0,32.0,1384.0,23438.0,Veneto,4907529
468,2020-03-13 17:00:00,ITA,5.0,45.43490485,12.33845213,366.0,107.0,473.0,980.0,1453.0,156.0,100.0,42.0,1595.0,25691.0,Veneto,4907529
469,2020-03-14 17:00:00,ITA,5.0,45.43490485,12.33845213,366.0,119.0,485.0,1290.0,1775.0,322.0,107.0,55.0,1937.0,26980.0,Veneto,4907529
470,2020-03-15 17:00:00,ITA,5.0,45.43490485,12.33845213,426.0,129.0,555.0,1434.0,1989.0,214.0,120.0,63.0,2172.0,32546.0,Veneto,4907529
471,2020-03-16 17:00:00,ITA,5.0,45.43490485,12.33845213,498.0,156.0,654.0,1620.0,2274.0,285.0,130.0,69.0,2473.0,35052.0,Veneto,4907529
472,2020-03-17 17:00:00,ITA,5.0,45.43490485,12.33845213,548.0,171.0,719.0,1769.0,2488.0,214.0,136.0,80.0,2704.0,35478.0,Veneto,4907529
473,2020-03-18 17:00:00,ITA,5.0,45.43490485,12.33845213,646.0,195.0,841.0,2112.0,2953.0,465.0,167.0,94.0,3214.0,40841.0,Veneto,4907529
474,2020-03-19 17:00:00,ITA,5.0,45.43490485,12.33845213,771.0,209.0,980.0,2189.0,3169.0,216.0,200.0,115.0,3484.0,44658.0,Veneto,4907529
