,data,stato,codice_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,regione,abitanti
432,2020-03-02 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,11,Valle d'Aosta,126883
433,2020-03-03 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,12,Valle d'Aosta,126883
434,2020-03-04 17:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,15,Valle d'Aosta,126883
435,2020-03-05 17:00:00,ITA,2,45.73750286,7.320149366,0,0,0,2,2,2,0,0,2,21,Valle d'Aosta,126883
436,2020-03-06 17:00:00,ITA,2,45.73750286,7.320149366,0,0,0,7,7,5,0,0,7,28,Valle d'Aosta,126883
437,2020-03-07 18:00:00,ITA,2,45.73750286,7.320149366,1,0,1,7,8,1,0,0,8,32,Valle d'Aosta,126883
438,2020-03-08 18:00:00,ITA,2,45.73750286,7.320149366,1,0,1,8,9,1,0,0,9,41,Valle d'Aosta,126883
439,2020-03-09 18:00:00,ITA,2,45.73750286,7.320149366,4,0,4,11,15,6,0,0,15,67,Valle d'Aosta,126883
440,2020-03-10 18:00:00,ITA,2,45.73750286,7.320149366,2,0,2,15,17,2,0,0,17,89,Valle d'Aosta,126883
441,2020-03-11 17:00:00,ITA,2,45.73750286,7.320149366,2,0,2,17,19,2,0,1,20,99,Valle d'Aosta,126883
442,2020-03-12 17:00:00,ITA,2,45.73750286,7.320149366,7,0,7,19,26,7,0,1,27,118,Valle d'Aosta,126883
443,2020-03-13 17:00:00,ITA,2,45.73750286,7.320149366,6,0,6,21,27,1,0,1,28,189,Valle d'Aosta,126883
444,2020-03-14 17:00:00,ITA,2,45.73750286,7.320149366,12,0,12,29,41,14,0,1,42,231,Valle d'Aosta,126883
445,2020-03-15 17:00:00,ITA,2,45.73750286,7.320149366,10,3,13,43,56,15,0,1,57,230,Valle d'Aosta,126883
446,2020-03-16 17:00:00,ITA,2,45.73750286,7.320149366,28,5,33,70,103,47,0,2,105,287,Valle d'Aosta,126883
447,2020-03-17 17:00:00,ITA,2,45.73750286,7.320149366,35,6,41,93,134,31,0,2,136,398,Valle d'Aosta,126883
448,2020-03-18 17:00:00,ITA,2,45.73750286,7.320149366,41,3,44,118,162,28,0,3,165,486,Valle d'Aosta,126883
449,2020-03-19 17:00:00,ITA,2,45.73750286,7.320149366,47,9,56,153,209,47,0,6,215,608,Valle d'Aosta,126883
450,2020-02-24 18:00:00,ITA,5,45.43490485,12.33845213,12,4,16,16,32,32,0,1,33,2200,Veneto,4907529
451,2020-02-25 18:00:00,ITA,5,45.43490485,12.33845213,12,7,19,23,42,10,0,1,43,3780,Veneto,4907529
452,2020-02-26 18:00:00,ITA,5,45.43490485,12.33845213,16,8,24,45,69,27,0,2,71,4900,Veneto,4907529
453,2020-02-27 18:00:00,ITA,5,45.43490485,12.33845213,19,8,27,82,109,40,0,2,111,6164,Veneto,4907529
454,2020-02-28 18:00:00,ITA,5,45.43490485,12.33845213,24,9,33,116,149,40,0,2,151,7414,Veneto,4907529
455,2020-02-29 17:00:00,ITA,5,45.43490485,12.33845213,24,11,35,154,189,40,0,2,191,8659,Veneto,4907529
456,2020-03-01 17:00:00,ITA,5,45.43490485,12.33845213,51,13,64,197,261,72,0,2,263,9056,Veneto,4907529
457,2020-03-02 18:00:00,ITA,5,45.43490485,12.33845213,53,14,67,204,271,10,0,2,273,9782,Veneto,4907529
458,2020-03-03 18:00:00,ITA,5,45.43490485,12.33845213,49,19,68,229,297,26,7,3,307,10176,Veneto,4907529
459,2020-03-04 17:00:00,ITA,5,45.43490485,12.33845213,76,23,99,246,345,48,9,6,360,10515,Veneto,4907529
460,2020-03-05 17:00:00,ITA,5,45.43490485,12.33845213,92,24,116,264,380,35,17,10,407,11949,Veneto,4907529
461,2020-03-06 17:00:00,ITA,5,45.43490485,12.33845213,117,27,144,310,454,74,22,12,488,13023,Veneto,4907529
462,2020-03-07 18:00:00,ITA,5,45.43490485,12.33845213,123,41,164,341,505,51,25,13,543,14429,Veneto,4907529
463,2020-03-08 18:00:00,ITA,5,45.43490485,12.33845213,146,47,193,430,623,118,29,18,670,15918,Veneto,4907529
464,2020-03-09 18:00:00,ITA,5,45.43490485,12.33845213,186,51,237,457,694,71,30,20,744,15956,Veneto,4907529
465,2020-03-10 18:00:00,ITA,5,45.43490485,12.33845213,204,67,271,512,783,89,47,26,856,16643,Veneto,4907529
466,2020-03-11 17:00:00,ITA,5,45.43490485,12.33845213,262,68,330,610,940,157,54,29,1023,21400,Veneto,4907529
467,2020-03-12 17:00:00,ITA,5,45.43490485,12.33845213,360,85,445,852,1297,357,55,32,1384,23438,Veneto,4907529
468,2020-03-13 17:00:00,ITA,5,45.43490485,12.33845213,366,107,473,980,1453,156,100,42,1595,25691,Veneto,4907529
469,2020-03-14 17:00:00,ITA,5,45.43490485,12.33845213,366,119,485,1290,1775,322,107,55,1937,26980,Veneto,4907529
470,2020-03-15 17:00:00,ITA,5,45.43490485,12.33845213,426,129,555,1434,1989,214,120,63,2172,32546,Veneto,4907529
471,2020-03-16 17:00:00,ITA,5,45.43490485,12.33845213,498,156,654,1620,2274,285,130,69,2473,35052,Veneto,4907529
472,2020-03-17 17:00:00,ITA,5,45.43490485,12.33845213,548,171,719,1769,2488,214,136,80,2704,35478,Veneto,4907529
473,2020-03-18 17:00:00,ITA,5,45.43490485,12.33845213,646,195,841,2112,2953,465,167,94,3214,40841,Veneto,4907529
474,2020-03-19 17:00:00,ITA,5,45.43490485,12.33845213,771,209,980,2189,3169,216,200,115,3484,44658,Veneto,4907529
